6 12
4
       758
  4.9  80.7  34.8   1.8
  4.4  68.4  21.6   2.3
  4.6  72.3  17.2   2.3
  2.5  44.8  14.3   2.4
  1.2  75.9  19.7   2.1
  2.3  81.6  40.5   1.9
  3.5  33.8  23.8   1.8
  4.6   7.6  12.9   1.9
  3.9  82.2  10.9   1.9
  4.4  85.8  35.4   1.6
  3.5  77.7  43.2   2.3
  3.2   8.4  46.6   2.0
  1.7  74.4  36.6   1.6
  3.7  45.4  20.6   2.1
  3.2  33.6  10.2   1.7
  3.9  84.2  21.1   2.2
  3.8  61.5  36.8   1.9
  2.7  20.3  48.8   1.9
  4.4  62.3  46.1   1.7
  1.2  76.4  45.6   1.7
  4.3  56.5  14.5   1.5
  2.5  40.1  47.8   1.7
  3.7  11.8  13.9   2.1
  3.3  87.3  17.8   1.7
  0.2   0.3   0.2   0.2   0.3   0.2 
  134    33   118   159   132   166 
   67    59    87    58   175    75 
   52   164    63    11     6    93 
   47    94    74   107   124    55 
  137    37   174   141     9    43 
  112    69    82   117   123    92 
  146     9    42    25    49    56 
    8    38   117   168    80   100 
   53   118    27    46    33    22 
   23    57     7    42   165   111 
   11    35   160    86   148    74 
   50   141   144     8   158     6 
