50 6
2
    105296
 74.4   1.4  44.2   2.1
 41.9   2.4  28.9   1.6
 86.4   1.8  42.2   2.4
 33.2   3.6  44.0   2.0
 86.9   2.9  44.6   1.8
 23.7   3.9  22.0   1.8
 43.8   4.0  19.7   2.1
 40.6   5.0  34.1   1.7
 34.1   4.7  27.2   2.2
 47.4   1.6  13.2   2.0
 63.3   3.2  22.6   2.3
 83.4   2.3  25.4   2.2
 32.5   2.0  24.9   2.1
 91.2   4.5  31.7   1.9
 20.7   3.2  24.8   2.4
 31.3   1.6  19.6   1.6
 28.1   4.3  45.8   2.3
 19.3   1.3  19.7   2.1
 50.6   3.6  37.1   2.0
 15.0   4.5  46.6   1.6
 43.8   1.6  31.9   1.6
 27.4   1.5  47.3   2.3
 85.0   3.1  37.9   2.3
 41.2   1.5  41.4   1.5
 47.1   2.4  48.8   2.3
 36.1   4.7  20.6   2.3
 17.9   2.5  14.4   2.1
 72.0   3.9  12.4   1.8
 94.5   2.4  48.9   1.8
 60.6   3.8  39.3   2.0
 11.1   2.7  47.0   2.3
 59.7   2.1  45.5   1.6
 35.2   3.9  11.4   2.2
 66.8   4.0  25.7   1.7
 44.0   1.7  20.1   2.0
 40.4   2.1  18.2   2.0
 36.9   3.2  20.2   1.9
 93.1   1.4  44.0   2.4
 24.0   2.2  11.3   1.7
 76.6   4.9  36.6   2.0
 52.8   2.5  15.5   1.7
 70.8   2.7  38.9   2.3
 56.1   1.9  20.4   1.7
  5.3   3.3  23.4   2.5
 62.0   2.8  37.8   2.4
 21.5   2.1  22.1   1.9
 88.2   3.9  16.7   2.3
 27.7   2.2  15.2   2.2
 63.5   2.6  21.8   2.3
 87.6   4.2  23.4   2.4
 50.0   1.8  13.9   2.4
 38.8   2.5  44.6   2.0
 44.9   2.2  48.8   1.5
 92.4   4.7  21.4   2.1
 50.0   4.0  34.0   1.5
 54.3   3.9  27.8   1.8
 82.8   2.8  47.3   1.5
 32.6   3.8  25.3   1.8
 55.5   2.9  14.9   1.9
 86.4   3.9  24.7   1.5
 79.0   3.5  13.9   1.7
 76.6   4.5  11.9   1.7
 41.2   2.8  41.7   2.2
 81.0   4.6  28.0   2.2
 16.6   4.6  11.3   2.1
 55.9   2.1  43.7   1.9
 19.6   4.9  27.1   1.6
 39.1   1.7  13.2   2.0
 26.8   2.8  42.6   1.8
 69.4   2.8  29.7   1.7
 30.5   1.2  45.0   2.0
 65.1   2.9  26.9   2.4
 49.9   1.9  46.9   1.7
 60.4   3.9  26.0   1.9
 50.5   2.0  16.5   1.9
 35.2   2.9  41.3   1.9
 63.3   1.6  39.6   1.5
 73.8   3.5  43.8   2.0
 37.2   2.7  20.1   2.4
  8.3   2.6  10.5   1.7
 26.7   4.4  39.8   1.8
 36.2   2.7  46.4   2.4
 56.2   4.1  15.7   2.0
 21.2   4.2  43.1   1.9
 47.2   3.7  47.7   1.9
 44.1   3.1  24.6   1.6
 33.7   3.1  38.6   2.3
 52.5   2.2  11.0   2.3
 54.1   2.2  48.5   1.9
 20.8   2.8  34.6   2.5
 15.0   2.1  24.5   2.2
 90.2   2.6  15.2   2.2
 64.1   1.5  16.4   1.9
 32.2   1.0  46.5   1.7
 57.5   3.8  26.3   2.1
 64.6   4.7  40.6   1.8
 31.0   3.8  20.7   1.7
 26.4   2.3  40.8   1.9
 70.9   3.1  31.6   2.1
 13.2   4.9  23.7   1.7
  0.2   0.3   0.4   0.4   0.2   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.3   0.4   0.4   0.2   0.4   0.4   0.3   0.2   0.2   0.2   0.3   0.3   0.3   0.3   0.3   0.2   0.3   0.4   0.3   0.2   0.2   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.3   0.2   0.2   0.3   0.3   0.2   0.2 
  116    16     6   156    38   140   140     9     6    13   156    25   169   125    56 
   84    41    35   167    71   157   175    93    46   130    40   136    65    76    60 
  122    65   170    69    41     2   166    50    99    52   149   104    13    49    99 
  163    23    48    47    52    36   137    65   164   178    37     9   131    20   137 
   35    65   122    56   147   125    52   139   161   153   110   122    48   148    27 
    7   105    44    92    38    48    47    54    54   162   102   143    74    54    91 
  173   177   153   122   151    26    83    20    12   165    27     9    89   162    36   141   165   148    84    64    43   144    34   122    54   132    33   143   173   113    83   162   178   115    29 
  152     8    75   131   127   136   172     7    26    92   161   169    18    81    61   110     2   166     5   104    47   130    13    17    28   131    80   154    76    25    62    46    79    80    65 
   39    65    52   167     0   158    33   163    24     8   177   116   141    98    95    70    26   167   171   166     4   128    31   133   158   138   133    81    68    87   131    62   106    79    24 
   70    27    40    52    51   143     6    39    48    31    39    78     9   179     4    85     9    62   137    61   131    51   119    12   148   143    83    35    44   156    85   101    88   110    12 
   10     6    85   157   125    43    57    53     4    55    86    82    72    22    36   174   146   166    51   149    31   115   103   108   163    95    36    39    41     2   116   137    80   126   157 
  161   166    48    79   177    20    82   131    86    21    71   178    45    84   152   161    46   100    37    84    12    45    42   105    99   154   128    16    48   169   163    62    48    40    18 
