12 12
4
     12918
 20.8   1.4  36.4   2.0
 36.6   2.6  36.2   2.1
 87.3   1.2  15.6   1.7
 23.3   1.3  49.8   1.5
 77.7   4.7  49.8   2.3
 49.5   2.0  37.7   2.4
 92.1   4.2  36.0   2.3
 16.5   2.0  26.2   1.8
 50.9   4.1  38.9   1.8
 10.0   1.1  39.3   2.4
 82.1   2.9  18.0   1.7
 32.4   3.4  37.7   1.8
 50.5   1.8  23.7   1.5
 20.2   3.9  40.1   2.5
 55.8   4.3  43.2   2.4
 91.1   4.2  41.0   2.0
 43.5   4.8  35.9   2.0
 43.6   1.2  48.7   2.4
 68.4   1.4  36.8   2.3
 56.7   4.7  42.4   1.6
 43.3   2.9  39.5   1.6
 81.2   3.8  27.0   2.1
 21.0   1.0  36.6   2.0
 67.7   3.8  48.3   2.3
 64.1   4.4  37.9   1.6
 12.2   3.0  22.3   1.8
 58.8   1.4  48.4   2.3
 24.5   3.0  26.0   2.0
 80.1   2.1  20.1   1.7
 91.5   4.4  18.2   2.2
 70.3   4.0  30.7   2.4
 13.6   4.6  13.9   2.0
 68.1   5.0  39.9   2.0
 28.4   2.7  30.3   2.3
 47.4   4.2  29.7   1.8
 38.0   4.8  15.5   1.5
  9.2   3.3  49.9   1.7
 44.7   5.0  44.4   1.7
 79.0   4.6  36.8   2.4
  9.5   4.0  25.4   2.1
 17.7   3.3  15.4   2.3
 21.7   1.0  22.2   2.5
 77.4   3.6  14.5   1.9
 43.4   5.0  18.5   2.2
 49.6   3.1  18.4   1.9
 59.6   1.6  40.6   1.7
 73.5   3.8  11.3   2.4
 66.9   1.7  24.8   1.7
  0.2   0.3   0.4   0.3   0.3   0.3   0.4   0.3   0.3   0.2   0.3   0.3 
  169    62    13    82    17   126    12   162    68   131   171   174 
   58    19    23    32    82   121   138    36    30    22    27   160 
   73    40   136    52    99    19   176   170   148     1    29    49 
  133    53    92   111    42    74    36    72   123   153    48    58 
  138    65   162   156    33    99   148   119    94   169   163   139 
  118   137     0    97    27    85   135   169    50    49   166     5 
  136    34   146    38    69    51   166    31    13    25   125    62 
  166   123    41     4     7   109    40   168     4   160    98   122 
  169   147   164   135    24   100    60    18     7   168    81   102 
  130     6   125    23    10    23   159     6    37    91    22   179 
  100   106    32    44    80    84   153    54    10    45     4     8 
   69    47   130   134    93   138   114   161   139   108   131    96 
