12 18
6
      1191
  2.1  45.5  34.8   1.8
  2.3  55.2  20.6   2.1
  2.6  73.3  47.3   1.5
  1.2   9.5  27.8   2.3
  4.0  80.2  49.5   1.7
  2.1  37.1  28.0   2.2
  2.7  39.2  44.1   1.9
  4.3  52.9  13.0   2.2
  1.1  72.6  40.6   1.8
  4.5  56.0  25.5   1.7
  4.5  43.3  19.4   2.0
  4.5  38.5  47.5   1.6
  1.7  87.5  23.8   1.8
  1.5  60.7  45.6   1.7
  2.8  90.2  14.2   1.6
  1.4  61.3  35.1   2.2
  2.3  31.8  35.0   2.3
  1.9  74.6  41.7   1.5
  3.6  77.6  38.5   2.4
  3.1  20.2  44.1   1.8
  3.4  64.3  42.5   2.1
  2.5  47.7  18.5   1.6
  1.5  31.3  16.1   2.2
  1.8  27.1  19.4   1.8
  4.3  84.4  36.6   1.6
  2.6   8.3  43.0   1.7
  4.6  10.4  38.8   2.1
  2.8  29.1  17.2   1.6
  2.8  65.4  17.3   1.8
  5.0  90.2  39.9   2.4
  4.6  88.9  24.6   2.4
  3.6  82.3  11.5   2.1
  4.2  74.8  22.0   1.5
  2.1  83.2  22.7   2.2
  3.7  40.8  45.6   1.5
  4.8  81.2  12.0   2.0
  4.7  42.8  46.1   1.7
  1.3  74.7  26.5   1.7
  4.0  41.3  16.6   1.8
  1.3  44.8  40.5   1.9
  4.0  15.4  43.9   2.3
  2.3  56.4  44.3   2.2
  3.4  79.2  12.1   1.9
  3.0  56.6  16.8   1.9
  4.7  38.1  12.6   1.6
  2.5  66.0  41.5   1.7
  2.3  68.9  45.5   2.3
  1.9  30.8  48.9   2.2
  3.1  33.0  40.7   2.2
  2.1  51.4  19.8   1.5
  1.1  41.8  35.8   2.4
  1.6  43.5  46.6   2.0
  2.9  73.4  44.1   2.1
  1.8  69.4  22.7   2.1
  4.3  69.1  35.1   2.3
  2.1  33.4  46.6   2.1
  1.8  40.3  17.5   1.8
  2.1  75.6  29.4   2.2
  2.0  51.4  12.6   1.8
  4.8  56.9  37.6   1.5
  2.0  51.2  27.4   1.8
  5.0  47.0  11.0   1.5
  3.9  54.6  19.7   2.1
  1.1  42.4  48.8   1.9
  3.8   6.0  46.0   2.2
  3.5   7.5  32.9   2.3
  1.7  67.7  38.2   2.3
  3.8  47.1  25.1   2.2
  1.8  49.1  46.6   1.8
  4.9  93.4  26.5   1.9
  4.5  81.7  41.4   2.1
  4.4  28.7  37.3   1.6
  0.2   0.2   0.2   0.4   0.2   0.2   0.3   0.3   0.3   0.3   0.4   0.3 
   58    37    86     5    33   178    42   152    70   102    26   170 
    7    83   157   108    68    16   100    60    20   144    33   172 
   15    58    29   122     3     0    27   100    44   126    65   168 
  102    13   117   160   168    81   130    62    47   173   157   159 
   21    53    30   176    69   173   160    94    99   176   125    87 
   91   158   156    69    59    81   135    43    85    17   120   143 
   38   162    35   124    43   157   158    99   171    33   108    69 
   21    17   121     1    69    65   160    71    77   123    38    42 
  120    19   161   154    58    93    75    41    63    31    77    13 
  103   124    55   174   147   117    11    55     2   131   118   153 
  171   179   179    92   151   156    96    67    77   147    39    64 
    2    54   135   167   140   126   139   111   149   132    16    47 
  158    46    76   108   162   174   143   133   148   110   164    50 
  158    31    64   163    83   122    75    22    58   162   115   127 
  153   173    28   166   124     2     0    66   135    49   156    15 
   53   171    52    66    29   121   152    11   142    72    43    94 
  159    99   144    93    94   164   110    22   174   144    69    26 
  154   125   123    41    78   117    15    20   166     7   178   113 
