12 6
6
      8204
 13.9   4.6  44.2   2.1
 45.1   4.3  42.6   2.5
 71.1   2.4  22.4   1.8
  8.0   2.5  39.5   2.0
 37.7   2.4  13.9   1.7
 90.9   2.3  31.7   1.9
 34.4   4.1  15.8   2.3
 19.8   4.2  22.6   2.2
 50.0   1.8  42.1   1.7
 92.4   4.7  26.0   1.9
 82.8   2.8  14.4   2.1
 86.4   3.9  35.1   1.8
 90.5   4.6  13.9   2.4
 90.0   2.9  44.0   2.0
 27.9   4.2  24.6   1.9
 91.7   3.7  25.1   1.9
 76.3   3.9  38.5   1.9
 20.4   4.7  28.0   2.2
 42.4   4.3  45.8   2.3
 31.6   3.3  39.4   2.3
 41.9   2.4  47.3   2.4
 86.9   2.9  40.3   2.2
 40.6   5.0  39.6   1.5
 63.3   3.2  39.3   2.0
 22.9   4.0  13.5   2.2
 27.7   2.4  21.4   2.1
 69.4   2.6  19.7   2.1
 51.6   3.7  29.9   1.6
 67.3   1.5  17.3   1.9
 27.2   4.5  48.0   2.3
 20.1   1.9  27.1   1.6
 53.7   1.2  46.6   1.6
 38.8   2.5  14.6   1.9
 50.0   4.0  24.5   2.5
 32.6   3.8  21.8   2.1
 79.0   3.5  10.5   1.7
  8.2   3.1  29.3   2.0
 89.9   2.5  22.0   1.7
 82.5   4.4  47.3   1.5
 91.5   3.5  13.2   2.0
 74.2   1.7  48.8   1.5
 67.5   3.4  35.9   1.9
 29.1   2.8  33.9   2.3
 84.8   2.3  29.7   1.7
 86.4   1.8  37.9   2.3
 23.7   3.9  35.2   1.7
 34.1   4.7  31.1   1.6
 83.4   2.3  42.8   2.5
 17.9   1.4  48.8   2.4
 48.9   1.8  11.7   2.4
 80.1   1.1  17.9   2.1
 57.6   1.7  24.7   1.5
 28.4   2.7  24.9   2.1
 41.7   1.0  47.0   1.5
 70.9   1.5  29.0   1.7
 21.5   2.4  13.6   1.7
 44.9   2.2  46.9   1.7
 54.3   3.9  20.6   2.3
 55.5   2.9  15.4   2.3
 76.6   4.5  20.8   2.4
 22.9   2.6  42.2   2.4
 18.0   2.5  46.3   2.1
 65.2   1.9  20.4   2.1
 17.3   3.8  41.9   2.1
 19.5   4.0  41.7   2.2
 39.3   2.2  19.6   1.6
 37.9   4.1  49.5   1.6
 74.4   1.4  28.9   2.0
 33.2   3.6  11.5   1.9
 43.8   4.0  41.3   1.9
 47.4   1.6  48.9   1.8
 32.5   2.0  30.3   2.2
  0.2   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.4   0.3   0.4 
   72    31   101    28    43    77   120    72    90    25   137   111 
   79    98    47    12    80    25    84    23    43    69   112   124 
  172    23    46    68    19    50   159   110    62   116   179     6 
  158   162   147    33   156     9    92   128   167    28    63    70 
  151    52    29    91   128    44    89    84    60   133    64    12 
  161    28   176   116    82    23    42    61    83   128    75    78 
