6 12
4
       701
  3.2  80.7  10.5   2.3
  2.3  33.3  30.0   1.5
  3.6  33.8  46.3   2.5
  3.4  57.1  24.5   1.7
  3.8  70.9  34.4   1.7
  3.4  77.0  19.8   1.8
  1.9  29.2  34.1   2.5
  4.4  79.1  47.8   1.6
  1.7  87.7  31.7   2.2
  4.1  85.2  15.5   2.3
  1.8  27.5  36.9   2.5
  4.7  64.3  44.6   2.0
  1.2  48.3  30.1   1.8
  3.3  62.0  39.1   2.2
  4.9  92.4  40.4   2.4
  1.5  45.0  37.1   2.0
  1.1  52.0  29.6   2.2
  4.9  12.4  39.6   1.9
  2.9  41.9  11.5   2.3
  3.5  70.3  43.8   2.4
  3.0  26.1  10.4   1.9
  1.2  51.5  47.6   2.5
  4.4  68.4  20.4   1.9
  1.3  89.6  46.7   2.2
  0.2   0.4   0.3   0.3   0.3   0.2 
  110    39   100    50   147    16 
    4    71   140   125   113     4 
  117   172    57    72    60   156 
  159    36   105    35   169    11 
   45    60    11   110    78    99 
   15    16    10   149    17    18 
   56   173    24   105   155    34 
   23    48   116   139   160   140 
  170    94   175    10   103     5 
   29    68   155   164   127    20 
   94    20   118     1   149    16 
   82     4   113    99     1    97 
