25 18
4
      2887
  1.1  58.2  36.4   2.0
  1.0  78.1  36.2   2.1
  1.7  31.3  15.6   1.7
  1.5  27.1  49.8   1.5
  1.6  39.5  49.8   2.3
  3.7  14.6  37.7   2.4
  1.5  47.3  36.0   2.3
  4.0  88.4  26.2   1.8
  1.8  90.2  38.9   1.8
  1.1  32.4  39.3   2.4
  2.1  11.6  18.0   1.7
  1.5   5.8  37.7   1.8
  3.0  28.0  30.2   1.6
  4.7  67.9  38.7   1.7
  4.6  29.8  33.9   2.3
  5.0   9.2  30.1   1.7
  3.9   6.9  15.7   1.8
  4.2  19.3  10.3   1.7
  3.6  78.7  15.1   2.2
  4.9   8.8  41.2   2.0
  3.0  51.5  43.9   1.5
  4.6  85.9  10.0   1.7
  4.1  55.0  24.7   2.2
  1.6  40.9  36.4   2.3
  4.3  93.0  19.0   1.6
  2.1  11.8  23.7   1.5
  1.9  87.3  40.1   2.5
  3.5  83.1  43.2   2.4
  4.0  13.8  41.0   2.0
  1.2  17.2  35.9   2.0
  2.7  54.6  48.7   2.4
  4.1  11.5  36.8   2.3
  1.9  35.4  42.4   1.6
  2.6  64.8  39.5   1.6
  4.6  39.2  27.0   2.1
  1.1   8.7  36.6   2.0
  4.4  90.0  48.3   2.3
  3.4  90.8  36.3   1.7
  3.2  45.5  29.8   1.6
  2.3  75.0  42.9   1.6
  3.2  54.7  40.0   1.6
  3.9  87.6  29.8   2.1
  4.4  22.5  42.1   2.5
  2.8  72.3  33.0   1.8
  2.3  37.7  28.5   1.9
  2.9  55.4  20.4   2.2
  2.5  30.3  42.2   2.0
  3.6  31.9  37.5   2.5
  4.9  28.7  47.1   2.3
  2.0  10.6  24.6   1.8
  1.5  73.0  37.9   1.6
  3.8  21.3  22.3   1.8
  3.2  24.2  48.4   2.3
  2.8  54.5  26.0   2.0
  1.2  45.3  20.1   1.7
  2.9  30.9  18.2   2.2
  4.1  93.5  30.7   2.4
  4.5  81.5  13.9   2.0
  4.8  20.9  39.9   2.0
  1.7  79.2  30.3   2.3
  1.8  10.5  29.7   1.8
  2.1  17.7  15.5   1.5
  1.6  19.7  11.9   2.4
  1.5   7.3  49.8   1.9
  1.1  36.4  18.1   2.4
  3.9  62.2  47.2   2.3
  4.0  20.8  27.2   1.8
  4.3  22.7  13.5   2.2
  3.7   5.1  13.8   2.4
  2.6  85.6  49.6   2.2
  3.4  11.7  34.3   1.9
  3.2  48.4  37.6   2.3
  4.0  44.8  47.7   1.7
  2.5  35.6  39.0   2.4
  4.4  84.4  17.6   2.3
  3.1  86.4  49.9   1.7
  3.9  46.3  44.4   1.7
  1.1  72.9  36.8   2.4
  1.9  21.8  25.4   2.1
  3.1  68.3  15.4   2.3
  3.4  55.3  22.2   2.5
  1.8  79.1  14.5   1.9
  3.5  86.4  18.5   2.2
  4.7  14.4  18.4   1.9
  3.7  52.2  40.6   1.7
  4.1  70.6  11.3   2.4
  4.6  89.4  24.8   1.7
  2.1  86.6  24.0   2.1
  3.9  92.1  12.4   2.4
  3.7  56.2  48.3   1.6
  4.4  19.1  48.2   1.9
  3.2  71.5  48.5   1.6
  2.3  90.7  39.9   2.2
  4.1  49.0  27.1   2.4
  2.2  89.8  31.3   2.0
  4.9  13.3  44.3   1.6
  3.0  55.2  33.7   1.8
  2.5  93.7  26.3   1.8
  2.1  63.2  25.5   2.1
  3.8  77.5  42.7   2.2
  0.2   0.3   0.4   0.3   0.3   0.3   0.4   0.3   0.3   0.2   0.3   0.3   0.2   0.3   0.3   0.4   0.4   0.4   0.4   0.4   0.2   0.3   0.3   0.3   0.3 
  179    34    20    28   179    32   122   118     1    68   118   153    71    65    11 
  104   127     4   155    60    18    29   101   118   132    81     8    14    98    40 
  163   161   151     8   155    53    81    27    79   162   151   161   149   168   110 
    7    23    28    42    75    66     0    69    33    77    39    40    28    35    30 
   17   117    12    56    84    56   130   138   102    25    84   152   145   167    55 
   83   157   146   137   112   178   120   132    11    18   139   141   113   176    51 
   55    92    74   106   178    94    23    83   145   114    82    42    52    60    68 
  116    17   103    86    53   123   106   164   130   134    30   138    88   141    21 
   67    17    52    21   117    20    36    86     5   124   103    89    68   154    93 
   35    86     9    69    50    35    88    72    34   107    90   162    10    62    11 
  109   137   104   133    47   151   157    38    83   173    53   102   175    65    78 
   60    52   106    19   168    25   107     5   151    67   122    48    13   117   111 
  138   155    38   117    85   113    91    52    41   178    78    55   171   162   171 
   19     6    63   149    70   156   164    54    10   122    33    76   147   127    99 
   50    37    48   159   147   172    50    79   154    21   113    24   177   131   164 
  173    38    53   167     9    15   118   142     6    85    66   143   177   155    82 
  165    93   100   104    93   127   168    67    99   122    64    11    90    33   177 
   56     3    64    88    23   137   109   117    84    29    78   149    86    50   127 
   95     8   115    18    77    11    90   164   179    61 
  142   167   147    80   173   154   106   167    24    40 
    7   143    20    49   114   132    33     9    33    86 
  156   156    36    42    30   173    99    84    37   141 
   19    67    47     3   109    29   154    10    72     2 
  117     7   127   135   143   163   140     3    36   103 
   20   169    13   122   158    28   174    75    25   128 
   95    43   171   111    16    14   114    75    66   146 
   90    80   135   144   157   152    87     1    70     6 
    8    72    29    41    95    57   128    46   104    68 
   31    16     4    51   103    42    20   163   138    15 
  175   157    61   120   105   172    38    60    19   105 
   99     3   122   129    54   102   156   154   100    46 
  174    80    26   149   148    13   118    37   173    13 
    9   104   149    56   125   148    49    43   100    13 
    0    51   103   135   148   145   146   129    93    68 
  178   111    50    79   117    57    61    94   179    81 
   83   172    51   111    56    35   117   142    77    60 
