6 6
2
     14259
 14.5   3.5  34.8   1.8
 19.9   4.8  18.7   2.2
 26.9   4.1  27.4   1.8
 65.3   3.5  45.6   1.7
 41.0   4.1  10.9   1.9
 37.8   4.9  11.2   1.6
 69.8   2.1  23.8   1.8
 63.0   3.5  39.0   2.4
 79.6   2.8  33.4   1.6
 13.7   1.7  43.0   1.7
 52.6   4.7  10.2   1.7
 22.5   1.8  14.3   2.4
  0.2   0.2   0.4   0.3   0.2   0.2 
  177   152   123   130    68    65 
  151   114    80   154    79    70 
  112   153     7   100   153     9 
   57   126   142    57   161   141 
   33   162   161   150   128   112 
  138     5   134   103   158   145 
