25 18
6
      2390
  1.4  14.6  34.8   1.8
  4.5  19.9  20.6   2.1
  2.4  19.5  47.3   1.5
  1.0  82.3  27.8   2.3
  2.5   6.7  49.5   1.7
  2.9  67.5  28.0   2.2
  2.5  51.7  44.1   1.9
  3.2  18.6  13.0   2.2
  2.7   5.4  40.6   1.8
  2.6  25.5  25.5   1.7
  1.5  27.1  19.4   2.0
  2.3  72.8  47.5   1.6
  3.7  20.9  17.4   1.9
  1.7  37.5  34.7   1.6
  3.6  83.1  45.6   2.4
  1.9  11.5  20.7   2.0
  4.1  26.3  40.2   2.2
  4.6  43.5  32.8   1.8
  2.4  45.0  43.0   2.3
  1.6  45.8  22.6   1.8
  1.6  37.2  17.5   1.9
  4.6  63.1  49.3   2.5
  4.7  88.0  45.4   2.4
  3.7  74.6  11.7   1.8
  3.1  66.6  44.2   2.4
  3.8  94.8  23.8   1.8
  3.6  20.2  45.6   1.7
  2.2  77.2  14.2   1.6
  4.9  51.4  35.1   2.2
  4.7  39.9  35.0   2.3
  1.7  52.5  41.7   1.5
  3.6  83.4  38.5   2.4
  3.9  85.3  44.1   1.8
  4.4  60.0  42.5   2.1
  2.2  38.7  18.5   1.6
  2.1  54.9  16.1   2.2
  4.2  92.5  19.4   1.8
  3.9  78.8  42.9   2.4
  4.5  67.6  11.5   1.9
  2.0  39.9  39.8   1.6
  4.4  37.4  27.7   1.6
  1.1  40.7  29.2   1.6
  1.6  45.1  38.6   1.7
  4.3   7.0  16.9   2.2
  3.1  28.3  28.7   2.2
  1.8  70.8  45.0   2.0
  1.3  52.5  27.0   2.4
  4.0  44.9  17.8   1.9
  4.6   7.8  32.7   1.6
  4.3  23.9  45.4   1.8
  2.2  28.5  36.6   1.6
  4.5  22.8  43.0   1.7
  3.7   8.0  38.8   2.1
  4.7  59.1  17.2   1.6
  2.3  26.8  17.3   1.8
  2.7  94.4  39.9   2.4
  3.8  92.4  24.6   2.4
  4.0  84.4  11.5   2.1
  1.4  81.3  22.0   1.5
  3.5  71.7  22.7   2.2
  2.9  90.6  45.6   1.5
  4.7  56.4  12.0   2.0
  3.9  60.3  46.9   2.4
  3.7  59.3  41.0   1.6
  5.0  90.3  11.3   1.9
  2.0  30.4  27.1   1.7
  4.1  28.8  37.6   2.3
  1.1  35.6  11.1   2.1
  3.7  92.6  43.5   2.2
  1.0  88.4  40.0   1.5
  3.9  38.4  25.0   2.1
  1.1  15.2  21.7   1.6
  3.3  52.6  48.2   1.7
  3.3  26.7  30.2   1.6
  1.2  90.9  18.3   2.4
  1.7  91.6  46.1   1.7
  3.7  85.7  26.5   1.7
  3.4  66.4  16.6   1.8
  4.6  88.4  40.5   1.9
  2.6  34.4  43.9   2.3
  1.4   5.4  44.3   2.2
  3.7   6.1  12.1   1.9
  4.6  42.8  16.8   1.9
  2.3  55.4  12.6   1.6
  1.5  38.5  41.5   1.7
  2.7  37.0  45.5   2.3
  4.2  68.2  48.9   2.2
  4.6  29.6  30.9   1.9
  1.9  43.8  30.6   1.8
  4.8  89.0  38.9   1.9
  3.8  12.8  26.6   1.5
  3.3  58.9  21.2   1.5
  1.4  55.0  25.2   1.9
  1.5  94.3  30.6   2.0
  4.1  83.9  36.4   2.1
  3.6  27.2  21.2   2.0
  1.9  75.3  25.9   2.2
  2.7  23.2  18.8   2.3
  4.3  57.7  14.7   1.7
  4.0  45.2  23.0   2.0
  4.8  54.5  40.7   2.2
  2.2  94.8  19.8   1.5
  4.6  93.1  35.8   2.4
  2.5  51.9  46.6   2.0
  4.3  80.8  44.1   2.1
  2.8  91.5  22.7   2.1
  3.7  87.3  35.1   2.3
  1.3  53.1  46.6   2.1
  2.4  52.2  17.5   1.8
  1.2  16.3  29.4   2.2
  1.0  43.7  12.6   1.8
  4.9  93.3  37.6   1.5
  2.6  77.4  19.6   1.8
  3.6  25.0  28.7   2.5
  4.6  48.9  12.0   2.1
  3.1  18.4  43.4   2.2
  1.2  78.7  18.6   1.9
  2.9  36.3  42.2   2.2
  1.2  47.8  35.9   1.7
  3.6  65.8  41.0   2.3
  3.1  89.2  25.4   2.4
  4.4   6.6  38.4   1.8
  2.6  74.0  48.1   1.8
  3.5  75.0  33.0   2.2
  2.6  36.9  21.9   1.6
  3.8  48.4  27.4   1.8
  4.0  43.3  11.0   1.5
  2.5  67.5  19.7   2.1
  1.9  21.9  48.8   1.9
  4.1  86.4  46.0   2.2
  2.8  83.5  32.9   2.3
  3.6  26.4  38.2   2.3
  4.1  76.9  25.1   2.2
  2.0  54.8  46.6   1.8
  1.5  40.2  26.5   1.9
  4.3  79.1  41.4   2.1
  1.4  22.0  37.3   1.6
  1.2  18.3  22.6   2.0
  1.4  87.0  40.4   1.9
  4.2  39.7  14.1   1.5
  3.5  45.3  21.9   1.8
  1.2  16.7  50.0   2.3
  4.5  64.1  47.3   2.4
  2.6  35.9  30.2   2.4
  3.5   6.2  24.7   2.4
  1.7  64.9  21.2   2.2
  2.4  73.1  30.6   1.8
  1.8  10.8  44.5   2.1
  4.6  13.9  10.5   2.5
  1.1  39.6  46.1   2.4
  0.2   0.2   0.2   0.4   0.2   0.2   0.3   0.3   0.3   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.3   0.3   0.2   0.4   0.4   0.3   0.4 
  148    79    39     6   128   138    94    82   116    96   156   175   163    66    86 
   88    53   173    36    23    80   119   174   166   107     6   137    86    46   167 
   48   116    21    99   123   167    31    68   138   126   144   160    72    39   105 
   36   159   150   116    71   177   158    38   173    18    35   158    22    10    70 
   55    77    59   144    74   129    79    13   115    26   169    47   129    86    76 
  136    87    42   114    31    35    62   166    26    87    10     1    36    76   135 
  133    72   120    43   146   144   161   156    75    58    58   173   171   123   109 
  157    93    70   102    85    53    10   160   132    28    77    41   100   139    52 
  122   149    64   141    73   115   160    13   133    85    64    34   132    48    69 
   26    94    48   177   129    80   100    74   101    82    40   110   173    27   120 
   26   111   166   142   117     1    97    43    64    94    32    49    88   147    80 
   27    77   124    67   146    52     6    67    12    29   177   109    29     7    64 
  145   101   108    34   168   124    91    47   134    65    71    60    36    45    50 
   89    51   153    74    19   131   154    19    16    23    47    74     3    90   113 
   24    68   154    17   136   127   165   109    88   125    57    59    56    41    36 
   10   178    89   161   128    44    17     6    10    26   110    49   176   118   138 
   85   112    97     1    18     3    12    29   137    80   113    75    31    54   126 
  160   123   161   131     5     9   172   156    94    22   125    61     3   163   104 
  152    61    94   139   121   177    76   134   155    90 
  163   154    47   144    86   121    57     2    53   177 
  143    31   155   123    17    26    76    84     7    22 
  104    55    63   131    37   154   137   176   134   154 
   13    22   111    78     6    60   132   130   152   139 
   14   150   145    71    69   176   101   174   140     0 
  130   174   120     8   151    16    34     1   156     5 
  146   170    57    74    43   167    75    60     5    49 
   73    90    76    47    87    26    58   130   142   174 
  104    31    78    43   110    67   155   101    43    13 
   92   123    39     2    28    33    46    91    20    98 
    0    32   163    17    21    80   102    16   110   164 
  133     3   125   105    48   152    33   136    16    45 
  127   131   149   158    75   154    45   151    65   155 
  106   171     4    79    83    22   144    47    91   127 
  137    80    39    31   118   113    85    56   107    86 
   86   129    30    19     9    38   132    51   139    45 
   25    36    17    40    39     9     1   170    89   128 
