6 6
2
     13537
 35.0   4.8  34.2   1.7
 27.7   4.2  48.4   2.5
  9.3   1.4  26.3   1.6
 84.8   2.4  27.3   2.0
 47.4   1.1  38.4   2.5
 87.9   1.0  30.4   1.5
 65.2   1.6  19.0   2.4
 28.9   4.4  17.4   1.7
 73.1   2.7  43.5   1.7
 79.5   2.4  13.6   1.9
 25.2   4.9  39.1   1.8
 91.8   2.4  14.6   1.6
  0.2   0.3   0.3   0.3   0.3   0.4 
   34    99   170    71    10    36 
  100   106   108    12    44   116 
   83    64   103   147   115   116 
   13    33    57     3     3    98 
   42   146   174   123    31    88 
  109    41    81    78   118   141 
