25 12
2
     49558
  7.4   3.2  10.5   2.3
 57.6   1.3  42.2   2.0
 63.3   4.9  13.1   2.0
 61.8   2.1  43.8   2.4
 22.6   3.4  31.7   2.2
 74.9   1.2  37.4   1.5
 54.6   4.3  28.3   1.6
 89.9   2.7  17.2   2.0
 85.0   3.3  29.6   2.2
  6.0   1.4  19.8   1.8
 10.6   3.2  38.8   2.2
 75.2   1.1  20.8   1.7
 53.6   4.3  23.1   1.9
 34.3   3.4  35.3   2.1
 14.5   1.4  17.0   1.8
 16.3   3.3  19.4   2.0
 77.9   2.0  15.2   2.4
 67.8   2.0  39.3   2.2
 10.0   4.9  44.2   2.0
 60.9   2.9  36.4   2.4
 50.1   3.9  34.4   2.4
  6.0   1.3  13.4   1.8
 20.7   2.2  31.0   1.7
  7.5   1.5  18.1   2.5
 35.1   1.6  31.0   1.8
 75.0   2.3  34.1   2.5
 10.0   1.5  48.8   1.5
 83.0   3.6  38.7   2.4
 68.0   2.6  49.0   2.1
 79.9   3.3  40.4   2.4
 87.4   1.0  24.5   1.7
 61.6   2.3  48.4   2.2
 13.7   4.4  49.7   2.1
 68.5   4.3  20.4   1.9
  7.1   4.5  44.6   2.0
 14.1   1.8  32.2   2.4
 15.4   1.4  29.2   1.6
 94.5   4.3  44.4   1.8
 65.3   1.5  39.0   2.1
 36.2   4.7  48.9   2.4
 57.2   3.6  33.1   2.1
 79.5   3.6  11.9   1.9
 57.2   2.1  20.0   1.7
 62.0   1.7  34.2   2.2
  9.6   1.7  13.3   2.5
 69.2   2.5  36.2   1.5
 14.4   3.6  15.3   1.8
 19.8   3.1  18.8   2.0
 79.0   1.4  13.7   1.8
 44.9   3.7  14.5   1.9
  0.2   0.3   0.2   0.3   0.4   0.3   0.4   0.4   0.3   0.2   0.3   0.4   0.3   0.4   0.3   0.4   0.4   0.3   0.2   0.4   0.2   0.4   0.4   0.3   0.4 
  138   111    41    70    81   162    53   153    32   176     7   107    74   150   148 
  163    41    14    69   119    52    96    11     8    42   102   160    47   135   154 
   51   157    98    13    29   142   131    38   117    74    51     9   174   178   115 
  161   119   156    88    10   149   135     8    86   111    71    25    56     3     2 
   89     3   123   119    51    95    39    77   137    16    37    69    54     3   155 
  145   170    11   161   117   101    78    63    69   141   133    55     6   125    44 
  132    39    24    57    78    74   113   121    18    54    31    10    31   116    20 
   85    10   106   102   175   101    24    72   108    27   159   144   127    19   133 
   85   147   105    98   103    18    66   161    12    36   142   140     7    87   114 
  179    77    78    68   158    19   178     7   138    24    24   178   110   137    46 
  169    10    55    88    41    13   178    95    52    49    78    30   153   146    79 
  106    73    67   158    40   120    61    83    46   124    77    16    31   169    19 
  139   104   102   153     9   140    10   168   127    95 
   47    36   127    40    79    89   108   138   102   178 
    0    69    29   129     2   116    36    22   105   158 
   47   165    88    36   131    66   170   139   177    34 
   78    20    19    17   118   125     7    54   151    73 
   68    48    76    15   163    69    70     7    87    55 
   45    82   104    92    65    25   163    42   163   165 
   88     5   117    76    60    84    37    79   103   160 
  172     2   169   128   108   151   109    63    86    44 
   47     6    36   179   176    51    97     5   128   104 
   22    24    78   149   171   100   144   174   150    51 
  109   111    48   110   103     9   106   103    21   158 
