25 6
2
     59394
 10.4   3.3  36.4   2.0
 15.0   4.3  17.7   2.2
 11.0   4.8  48.4   2.2
 50.3   1.2  44.4   1.7
 88.6   2.7  43.2   2.4
 30.1   1.6  21.8   2.2
 28.0   2.7  30.9   2.3
 82.4   1.7  40.3   2.2
 77.2   3.8  20.1   1.7
 72.2   4.2  37.7   2.4
 27.7   3.3  49.3   1.7
 86.8   2.7  43.6   2.2
 75.2   2.7  14.5   1.9
 94.0   3.0  42.4   1.6
  7.3   4.4  29.0   1.7
 42.3   3.4  29.6   2.2
 48.2   1.7  45.0   1.6
 77.4   4.0  30.3   2.3
 58.2   3.8  18.0   1.7
 90.6   3.8  46.7   2.0
 34.0   2.6  41.1   2.2
 64.5   4.0  24.8   1.7
 70.3   3.2  36.3   1.7
 14.9   1.9  26.2   1.9
 73.8   1.8  27.7   2.0
 78.2   3.4  23.7   1.5
 85.8   1.8  22.7   2.5
 76.9   1.9  20.6   2.3
 72.4   4.2  18.6   2.3
 91.0   4.3  48.4   2.3
 57.4   3.0  49.8   1.5
  9.8   4.8  32.5   1.9
  5.7   4.9  28.4   2.5
 13.0   3.9  15.4   2.3
 63.7   1.5  48.7   2.4
 87.4   1.4  46.8   1.8
 94.1   3.0  45.0   2.2
 46.7   3.8  20.0   1.8
 53.0   1.2  13.9   2.0
 68.9   2.0  38.9   1.8
 18.2   4.4  24.1   2.2
  5.1   2.9  33.9   2.2
 67.1   2.2  40.6   1.7
 68.7   2.5  36.6   2.0
 20.1   4.8  38.1   1.5
 71.7   4.1  11.7   2.5
 88.4   4.8  14.1   1.7
 39.8   2.4  11.9   2.4
 32.0   2.5  38.7   1.7
 66.6   4.3  46.6   2.5
  0.2   0.2   0.3   0.3   0.2   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.3   0.3   0.3   0.2   0.2   0.3   0.3   0.3   0.3   0.2   0.3   0.3   0.2 
    6    92   125   111    23    42    10    74    23    36   159    72     6   123    37 
  106   162    32   156    44    33    80    99    84   148   153   119    54    94    10 
   47     0   130    97   134    27    93    85   138   135   114   169   161    50   139 
   13   146    82    38    17    69   126    51    12   166   162    31    68    13   131 
   23    41    32     4    82     7   121   109   138    40    36   168    30     4    22 
  136   164    52   135    99    24    19   100   176    60   170    18   148     7     1 
  153    91    48    22    58   179   152   135   154   115 
  169    45   163     4   139     8    28    31    34   147 
   49   108   166   131     5    96   128    98   148    81 
   25   171   125   174    62    99     3   133    35   134 
  160    27    98   160   122   130   129   142    56   120 
  168    29    81    49   102   114   165    28   171     0 
