50 12
2
      9925
  4.4  69.4  42.8   2.0
  2.0  74.0  37.7   1.9
  2.0  53.4  37.3   2.5
  1.6  56.2  41.5   2.4
  4.2  82.4  47.5   1.6
  1.7  87.3  34.4   1.7
  4.2  65.1  49.2   1.7
  2.6  82.6  22.3   2.4
  3.9  22.9  10.8   1.6
  3.6  28.8  39.8   2.3
  3.5  40.0  38.9   1.7
  4.3  10.4  40.3   1.8
  3.7  80.5  23.7   2.5
  4.3  31.9  24.6   1.9
  2.8   7.1  17.3   2.5
  2.4  69.9  40.4   2.1
  3.7  26.4  11.2   1.9
  3.6  13.8  30.9   2.4
  3.0  46.6  35.5   2.0
  1.7  30.9  20.7   1.8
  4.3  94.9  29.4   2.4
  3.1  40.9  15.4   1.9
  3.0  60.8  36.6   1.7
  1.3  41.0  26.1   2.2
  3.2  14.4  20.8   2.0
  4.9  58.0  23.0   1.6
  2.2  69.5  31.4   2.4
  4.5  47.8  45.1   1.7
  2.2  77.4  29.7   1.7
  4.3  56.1  31.5   1.7
  3.1  29.5  27.4   2.3
  3.9  47.8  25.0   2.0
  3.7  75.6  49.2   1.7
  3.8  44.2  43.8   2.4
  3.7  89.9  42.7   2.2
  2.8  26.5  29.5   2.4
  5.0  13.8  35.6   2.1
  2.1  86.2  32.7   2.4
  2.9  76.8  18.7   1.9
  1.9  23.1  16.5   2.2
  4.5  71.0  21.2   2.3
  4.7  78.0  34.1   2.1
  2.7  76.8  38.8   2.1
  3.5  73.8  17.8   1.7
  3.2  12.0  36.7   1.7
  4.2  34.8  31.3   1.6
  5.0  15.9  42.0   1.7
  3.5   7.1  18.5   2.5
  1.5  10.8  36.9   2.3
  3.7  74.5  35.5   1.8
  3.6  46.9  20.0   1.7
  4.6  89.3  18.0   1.5
  3.3  68.7  17.9   2.3
  4.1  38.9  31.7   2.3
  2.9  46.7  36.2   1.5
  3.6  83.6  37.2   1.9
  3.1  17.9  29.7   2.2
  2.4  92.0  45.9   1.8
  1.5  90.8  17.7   2.4
  1.5  55.4  30.4   2.2
  3.9  63.6  15.2   2.0
  4.9  29.9  15.8   2.0
  2.6  57.7  39.0   2.3
  2.6  49.0  45.4   2.1
  3.0  84.2  46.8   2.2
  3.3  84.7  47.3   1.6
  1.0  60.4  45.3   1.8
  5.0  61.0  37.5   1.8
  1.7  24.3  31.6   1.5
  4.5  33.8  32.8   1.7
  2.7  78.4  49.8   1.5
  1.1  80.0  22.1   2.0
  4.3  56.5  41.4   1.9
  1.7  30.8  10.8   2.0
  3.5  71.7  11.9   1.7
  3.7  43.4  17.9   2.5
  3.4  40.7  16.7   1.9
  2.4  22.8  43.2   1.9
  3.2  18.5  26.5   2.3
  2.6  84.6  30.4   1.6
  4.4  26.5  29.3   1.7
  1.7  24.2  29.8   2.3
  4.3  63.4  37.2   1.5
  4.8  18.0  44.7   2.2
  4.7  23.1  33.5   1.7
  3.2  58.6  46.0   2.4
  3.3   7.7  33.5   2.4
  1.1   5.1  12.3   2.4
  2.9  13.3  32.3   1.8
  1.2  43.0  22.6   2.0
  4.1  47.3  26.9   1.6
  2.0  27.2  23.9   2.1
  2.4  42.4  11.0   2.4
  3.6  46.6  49.8   2.4
  3.1  34.5  29.0   1.9
  3.4  47.2  25.9   2.1
  3.5  68.8  32.9   1.6
  2.5  39.4  21.9   2.1
  4.9  54.2  23.5   2.0
  3.3  63.3  30.9   1.7
  0.2   0.3   0.2   0.4   0.2   0.2   0.4   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.2   0.2   0.4   0.3   0.3   0.2   0.3   0.3   0.2   0.4   0.2   0.3   0.4   0.2   0.3   0.2   0.4   0.3   0.4   0.2   0.3   0.4   0.2   0.2   0.2   0.3   0.4   0.4   0.2   0.3   0.4   0.4   0.3   0.2   0.4   0.3 
   93   138     3    27    79    14    55    70   154    41    33   151   150    13    96 
   23    55   107   176   108   161   171   147    42   172   132    51    19    70   135 
   61    19   170    61    58    21    39    60    22   132   129    25   127    17    12 
  170    39    19   101   149     5    87   124   176   122   165    32   171   177   119 
  161   105   127   155   114    60    57    69    15   117    55    34    79     8   101 
  132    73   158    33    19    80   141   118    63    68   120    49    26   173   146 
   79    36     7    32   145    10   166   128    35    63   100   156    18    73    81 
   63    98   115    62   128   105   128     3   161   113   115    97   178   161   137 
   39    46   103    75    50    78    90    84    56    42    45    27   133   135    55 
   35    27    52    67   117   164   101   154   150   141   175   134    41    27     1 
   57   141    38    84    36   116    15   147    12   117    55   130   134   178   131 
   99   136   101   171   100    45   135    23    31   118   159   151   116   136    71 
   21    63   172    65    57   112   168    88    52   125   158    86   130   116   152   165    86    53    15   138    78    12   124   177    66    14    73   158    86    15    83    79    18    30    87 
  157   110    54   133   167   141    34    33    65    36     7   105   132   103     6   139   116    35    84   169    12   135   120    75   175   124   123   177    81   171    72    26    40    49    46 
  109    87     1   150    91    35   119    67    95    85   151    91   115   152    17   154   104    69   160   170    17   163   132    72    85    15    36   105    63     8    42   176    22    73   141 
   11   109    41   143   144   139   118    27    52   104   105   133   141    90   115   112   162    76   162    87   106   141     3   171    65    34    90    74   100   138   134    34     7   114   110 
  150    61   177    45   137    62    46    45   121   145   160   167    45   131    74   122   173    53   153    67   158     4     9    48    65   164   161    50    47    38   162    97   152   127   136 
  135   174   134   165    14    19     5    59   151    78     2     8    32   151    97   126   144   110   146   134   152    83    37    65   116   100   135    52    52    71    18    41    99    24   136 
   25   176    44    99    80    98   164   166    20   127    13   179    37    98   132    46    84    31   174   172    77    48   100    43   106   156    72   155    86   142   171    77   131   119    92 
  111   148    50   141   104    32   147   103    93    96   164     7    18   136    72    82    56    68    57    35   132    61     1    14   154   122    54    27    29   166    64   147   128    87   152 
  154   165   156   179    79    11    89   113    74   177   163   148    65    41    97   109   110   144    39   171   106    99    34    66   113   113    60   144    93    93    61    93   144   103   108 
   94    41    43    70    10   107    31   152    38    93   114    24    33   137   136    29    58   163    26    48   134    77   131    31    32    35   153    24   104   162   103    70    36   171   159 
  104   165    81   104   117    32   141   161    36   160   136    96    78    79    57    45   141    96   138   123    64   123   146    34    40   102   179    30    35   165     2   163   159   176   104 
