50 18
2
      9549
  2.4  42.8  47.7   2.3
  2.1   9.9  27.1   2.1
  1.9  24.0  24.8   2.3
  3.3   6.0  19.1   1.6
  4.9  72.1  45.4   1.7
  3.3  83.2  19.0   2.2
  3.4  58.3  48.3   1.6
  3.6  83.0  42.9   2.3
  1.3  54.9  22.5   2.0
  3.7   8.7  46.0   2.0
  2.2  11.2  38.2   1.9
  1.8  37.3  29.3   2.0
  3.5  94.9  49.9   1.5
  1.7  56.5  38.5   2.4
  1.3  36.8  42.2   2.3
  4.3  77.4  42.5   2.4
  4.5  62.1  45.9   2.2
  4.3  13.0  26.4   1.9
  3.5  15.6  42.6   1.9
  3.5  61.0  25.7   2.3
  3.4  16.9  42.0   2.2
  4.8  69.7  27.0   2.3
  3.4  63.4  37.2   2.0
  4.2  73.0  47.5   2.4
  4.7  90.6  46.4   2.1
  1.9  53.6  22.3   1.9
  2.7  47.9  11.9   2.1
  3.6  57.9  33.2   1.6
  4.3  33.6  13.7   1.8
  2.4  51.2  10.8   2.4
  1.6  77.9  31.2   2.3
  1.4  55.6  40.3   2.0
  1.0  49.1  32.0   2.4
  3.2  24.2  22.9   1.6
  3.1  69.2  19.4   2.3
  4.9  72.0  43.6   1.8
  2.1  92.0  31.3   2.1
  3.4  40.3  40.6   2.2
  3.9  83.5  21.0   2.0
  3.3  43.6  30.9   2.3
  2.1  17.2  14.4   2.4
  4.5  73.1  27.2   1.9
  2.5  45.5  11.7   1.9
  1.4  94.6  31.4   2.0
  3.1  24.3  14.4   2.0
  1.9  86.2  37.5   2.2
  3.6  14.5  49.9   2.2
  3.5  42.4  40.2   1.7
  4.4  85.3  44.1   2.3
  2.6  20.0  47.1   2.0
  3.3  45.9  23.3   2.5
  4.8  79.2  49.9   2.1
  4.8  84.5  29.4   2.0
  2.2  40.3  18.6   2.0
  1.3  91.8  26.1   2.4
  3.0  36.0  29.8   2.0
  1.9  36.6  23.7   2.2
  4.0  63.8  27.3   2.0
  3.3  30.1  37.7   2.0
  4.1  89.1  32.0   2.4
  4.6  37.4  12.9   2.4
