12 12
2
     29787
 57.8   1.1  47.7   2.3
 44.1   1.0  27.1   2.1
 47.3   3.7  24.8   2.3
 77.5   3.1  19.1   1.6
 87.6   4.3  45.4   1.7
 39.0   3.7  19.0   2.2
 65.9   1.7  48.3   1.6
  8.6   1.5  42.9   2.3
 78.4   4.8  22.5   2.0
 80.4   2.6  46.0   2.0
 47.1   3.7  38.2   1.9
 74.4   2.5  29.3   2.0
 94.7   1.9  23.3   2.5
 87.8   3.9  49.9   2.1
 19.8   4.1  29.4   2.0
 29.7   2.2  18.6   2.0
 14.0   3.3  26.1   2.4
 85.8   2.9  29.8   2.0
 39.5   2.6  23.7   2.2
 28.0   2.5  27.3   2.0
 49.4   1.2  37.7   2.0
 13.4   1.2  32.0   2.4
 76.9   3.0  12.9   2.4
 74.4   2.7  24.5   2.4
  0.2   0.3   0.2   0.4   0.3   0.3   0.4   0.3   0.3   0.4   0.3   0.2 
  111   106     8    10    91    79   166    49   121    83    98    91 
  161   106    99   113   136   166   108    84    29    96    16   135 
  171   163   178   153    74    36    95   122    64    88    73   153 
   95   179   170     3   116   139   170    42    77    81   125   138 
  122    54    19    95    42    42   112   141    86   102   179    20 
  170    94   104    19   154   125    31    94    11    91   122   168 
  161    72   145    50    99     8   133   156    60    19    60    98 
   46    55    15   151    97    78   137   106    78    31    54   166 
  169    47    27    95    45    59   165    56     7   150    44    15 
  168    55    55     4   148   150   129   165    13    43   135   148 
   43   104    16   143    24    27    18    19    18   131    19    62 
  115   114    17    32    57   101    90     8     9   123    13    75 
