6 6
2
       940
  2.5  55.1  44.2   2.1
  4.7  57.8  28.9   1.6
  2.0  39.4  42.2   2.4
  2.7  39.0  44.0   2.0
  3.1  12.3  44.6   1.8
  3.3  76.7  22.0   1.8
  2.0   8.8  13.9   2.4
  1.8  59.3  44.6   2.0
  2.8  71.3  48.8   1.5
  1.5  49.8  21.4   2.1
  1.0  38.1  34.0   1.5
  2.3  26.7  27.8   1.8
  0.2   0.3   0.4   0.4   0.2   0.4 
   17   174    78    66    66    76 
   76   101    97   116   151   141 
  128    66   132     6    26   107 
   69   132    80   166   148    43 
   32   142   142    25   161    85 
    8    80   170    43    24    14 
