50 6
2
      9856
  4.4  69.4  42.8   2.0
  2.0  74.0  37.7   1.9
  2.0  53.4  37.3   2.5
  1.6  56.2  41.5   2.4
  4.2  82.4  47.5   1.6
  1.7  87.3  34.4   1.7
  4.2  65.1  49.2   1.7
  2.6  82.6  22.3   2.4
  3.9  22.9  10.8   1.6
  3.6  28.8  39.8   2.3
  3.5  40.0  38.9   1.7
  4.3  10.4  40.3   1.8
  3.7  80.5  23.7   2.5
  4.3  31.9  24.6   1.9
  2.8   7.1  17.3   2.5
  2.4  69.9  40.4   2.1
  3.7  26.4  11.2   1.9
  3.6  13.8  30.9   2.4
  3.0  46.6  35.5   2.0
  1.7  30.9  20.7   1.8
  4.3  94.9  29.4   2.4
  3.1  40.9  15.4   1.9
  3.0  60.8  36.6   1.7
  1.3  41.0  26.1   2.2
  3.2  14.4  20.8   2.0
  4.9  58.0  23.0   1.6
  2.2  69.5  31.4   2.4
  4.5  47.8  45.1   1.7
  2.2  77.4  29.7   1.7
  4.3  56.1  31.5   1.7
  3.1  29.5  27.4   2.3
  3.9  47.8  25.0   2.0
  3.7  75.6  49.2   1.7
  3.8  44.2  43.8   2.4
  3.7  89.9  42.7   2.2
  2.8  26.5  29.5   2.4
  5.0  13.8  35.6   2.1
  2.1  86.2  32.7   2.4
  2.9  76.8  18.7   1.9
  1.9  23.1  16.5   2.2
  4.5  71.0  21.2   2.3
  4.7  78.0  34.1   2.1
  2.7  76.8  38.8   2.1
  3.5  73.8  17.8   1.7
  3.2  12.0  36.7   1.7
  4.2  34.8  31.3   1.6
  5.0  15.9  42.0   1.7
  3.5   7.1  18.5   2.5
  1.5  10.8  36.9   2.3
  3.7  74.5  35.5   1.8
  3.6  46.9  20.0   1.7
  4.6  89.3  18.0   1.5
  3.3  68.7  17.9   2.3
  4.1  38.9  31.7   2.3
  2.9  46.7  36.2   1.5
  3.6  83.6  37.2   1.9
  3.1  17.9  29.7   2.2
  2.4  92.0  45.9   1.8
  1.5  90.8  17.7   2.4
  1.5  55.4  30.4   2.2
  3.9  63.6  15.2   2.0
  4.9  29.9  15.8   2.0
  2.6  57.7  39.0   2.3
  2.6  49.0  45.4   2.1
  3.0  84.2  46.8   2.2
  3.3  84.7  47.3   1.6
  1.0  60.4  45.3   1.8
  5.0  61.0  37.5   1.8
  1.7  24.3  31.6   1.5
  4.5  33.8  32.8   1.7
  2.7  78.4  49.8   1.5
  1.1  80.0  22.1   2.0
  4.3  56.5  41.4   1.9
  1.7  30.8  10.8   2.0
  3.5  71.7  11.9   1.7
  3.7  43.4  17.9   2.5
  3.4  40.7  16.7   1.9
  2.4  22.8  43.2   1.9
  3.2  18.5  26.5   2.3
  2.6  84.6  30.4   1.6
  4.4  26.5  29.3   1.7
  1.7  24.2  29.8   2.3
  4.3  63.4  37.2   1.5
  4.8  18.0  44.7   2.2
  4.7  23.1  33.5   1.7
  3.2  58.6  46.0   2.4
  3.3   7.7  33.5   2.4
  1.1   5.1  12.3   2.4
  2.9  13.3  32.3   1.8
  1.2  43.0  22.6   2.0
  4.1  47.3  26.9   1.6
  2.0  27.2  23.9   2.1
  2.4  42.4  11.0   2.4
  3.6  46.6  49.8   2.4
  3.1  34.5  29.0   1.9
  3.4  47.2  25.9   2.1
  3.5  68.8  32.9   1.6
  2.5  39.4  21.9   2.1
  4.9  54.2  23.5   2.0
  3.3  63.3  30.9   1.7
  0.2   0.3   0.2   0.4   0.2   0.2   0.4   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.2   0.2   0.4   0.3   0.3   0.2   0.3   0.3   0.2   0.4   0.2   0.3   0.4   0.2   0.3   0.2   0.4   0.3   0.4   0.2   0.3   0.4   0.2   0.2   0.2   0.3   0.4   0.4   0.2   0.3   0.4   0.4   0.3   0.2   0.4   0.3 
   93    79   138    36     3     7    27    32    79   145    14    10    55   166    70 
   23    63    55    98   107   115   176    62   108   128   161   105   171   128   147 
   61    39    19    46   170   103    61    75    58    50    21    78    39    90    60 
  170    35    39    27    19    52   101    67   149   117     5   164    87   101   124 
  161    57   105   141   127    38   155    84   114    36    60   116    57    15    69 
  132    99    73   136   158   101    33   171    19   100    80    45   141   135   118 
  128   154    35    41    63    33   100   151   156   150    18    13    73    96    81    21    25    63   176   172    44    65    99    57    80   112    98   168   164    88   166    52    20   125   127 
    3    42   161   172   113   132   115    51    97    19   178    70   161   135   137   157   111   110   148    54    50   133   141   167   104   141    32    34   147    33   103    65    93    36    96 
   84    22    56   132    42   129    45    25    27   127   133    17   135    12    55   109   154    87   165     1   156   150   179    91    79    35    11   119    89    67   113    95    74    85   177 
  154   176   150   122   141   165   175    32   134   171    41   177    27   119     1    11    94   109    41    41    43   143    70   144    10   139   107   118    31    27   152    52    38   104    93 
  147    15    12   117   117    55    55    34   130    79   134     8   178   101   131   150   104    61   165   177    81    45   104   137   117    62    32    46   141    45   161   121    36   145   160 
   23    63    31    68   118   120   159    49   151    26   116   173   136   146    71   135    22   174   137   134    41   165   115    14   135    19     2     5    60    59   129   151    70    78    32 
