6 6
2
     15577
 28.3   2.1  26.9   2.3
 93.9   4.2  20.8   1.8
 16.5   4.3  49.1   1.9
 22.0   2.8  23.0   2.4
 83.0   1.8  27.5   2.2
 16.3   2.5  29.7   2.2
 39.2   3.0  16.2   1.6
 32.0   4.1  41.5   2.0
 69.9   2.8  13.8   2.4
 46.0   2.6  45.0   2.1
 78.0   3.1  31.8   2.4
 69.7   4.0  46.6   2.2
  0.2   0.3   0.3   0.4   0.3   0.3 
   36   145   175   125   175    14 
  167   171    35   138   131   173 
   31     6    78   153   111     8 
  141   148   154   115    28    68 
  140    41    54    90   153   137 
   29    71   170   114    74   155 
