6 18
2
     10733
 37.8   3.2  44.2   2.1
 89.0   3.3  28.9   1.6
 28.5   2.5  42.2   2.4
 43.7   2.5  44.0   2.0
 52.1   1.3  44.6   1.8
 56.0   4.2  22.0   1.8
 26.9   1.2  13.9   2.4
 22.8   3.4  44.6   2.0
 46.4   3.9  48.8   1.5
 16.0   3.0  21.4   2.1
  5.9   2.5  34.0   1.5
 33.4   2.0  27.8   1.8
  0.2   0.3   0.4   0.4   0.2   0.4 
   17    66   177   167   141    45 
   76   116    97    75    47   112 
  128     6   122    20    77    81 
   69   166    56   143   140   131 
   32    25   146   125   128    27 
    8    43   132    29   114     2 
  174    66    10   166    19   178 
  101   151   164    68     5   147 
   66    26    37     6   133   166 
  132   148    88   141   114    48 
  142   161    40    72    52   134 
   80    24    16    71    11    91 
   78    76    98   133    95    17 
   97   141    84   136   152   159 
  132   107   157   174    24   170 
   80    43    35    65    61   163 
  142    85   144    29   175    35 
  170    14   167   113   169   133 
