25 18
4
     29338
 26.7   3.9  47.7   2.3
 66.2   2.4  42.7   1.6
 73.0   4.4  22.7   1.7
 79.1   2.4  29.8   2.0
 79.2   1.9  31.5   2.3
 40.3   4.9  46.0   2.0
 36.0   3.4  30.9   1.7
 63.8   1.3  10.2   1.9
 89.1   2.2  21.0   2.0
 92.9   3.5  29.1   2.4
 38.7   1.3  42.6   1.9
 65.4   4.5  36.7   2.0
 16.6   3.5  48.2   2.4
 87.1   3.4  35.6   1.7
 62.1   3.4  20.5   1.8
 47.7   4.7  33.2   1.6
 58.3   2.7  44.1   2.1
 22.9   4.3  17.3   2.3
 40.6   1.6  20.1   2.0
 23.7   1.0  37.9   1.7
 11.4   3.1  31.3   2.1
 33.8   2.1  30.1   1.6
 58.6   3.9  22.7   2.1
 47.7   2.1  12.6   2.0
 62.7   2.5  29.7   2.0
 66.8   3.2  23.3   2.5
 32.3   2.0  30.6   1.9
 74.4   1.5  45.4   1.7
 42.8   3.3  13.8   2.5
 24.0   4.8  24.9   1.9
 72.1   1.3  32.0   2.4
 58.3   1.9  44.2   2.0
 54.9   3.3  38.5   2.4
 11.2   4.6  46.7   1.8
 94.9   2.4  17.4   2.2
 36.8   3.4  29.7   2.5
 62.1   4.2  30.2   2.3
 15.6   2.9  37.2   2.0
 16.9   3.4  33.7   2.1
 63.4   3.8  33.2   1.8
 90.6   3.7  13.4   2.3
 47.9   2.6  31.3   1.5
 33.6   4.9  40.3   2.0
 77.9   1.4  15.5   2.3
 49.1   1.6  27.5   1.5
 69.2   1.6  34.9   2.4
 92.0   2.1  28.8   1.8
 83.5   2.5  14.4   2.4
 17.2   1.4  27.4   1.8
 45.5   3.4  32.9   2.0
 13.5   2.6  34.6   1.8
 73.0   1.4  47.2   2.0
 89.1   3.2  26.1   2.4
 45.9   2.1  37.2   2.5
 84.5   3.3  22.5   2.0
 91.8   3.3  24.1   2.0
 36.6   3.6  33.4   1.9
 30.1   3.7  36.5   2.0
 37.4   1.8  14.0   2.3
 47.9   1.7  26.4   1.9
 73.3   4.3  43.5   1.5
 92.0   4.3  24.7   2.3
 51.5   3.5  46.0   2.4
 86.8   4.8  49.9   2.4
 26.1   4.2  11.9   2.1
  6.0   1.9  22.2   1.7
 26.9   3.6  21.2   1.6
 91.4   2.4  35.8   1.9
 31.9   1.4  27.7   1.8
 26.6   3.2  43.6   1.8
 69.1   4.9  39.7   1.7
 53.8   3.4  19.5   2.2
 25.7   3.3  36.9   1.5
  7.7   4.5  13.1   1.5
 84.4   1.4  14.4   2.0
 67.7   5.0  33.2   1.9
 11.5   3.0  19.1   1.6
 88.4   1.3  38.5   2.2
  9.9   4.8  26.9   1.8
  6.0   2.2  37.7   2.0
 83.2   3.0  46.8   2.2
 83.0   4.0  49.9   1.5
  8.7   4.1  41.0   1.7
 37.3   3.3  25.1   2.1
 56.5   2.0  15.3   1.5
 77.4   4.1  13.7   1.9
 13.0   1.4  27.0   2.3
 61.0   1.3  47.7   1.8
 69.7   4.8  30.9   1.8
 73.0   3.0  49.6   2.1
 53.6   5.0  14.0   1.6
 57.9   4.0  31.2   2.3
 51.2   1.6  44.3   1.7
 55.6   4.9  18.0   2.4
 24.2   2.2  32.6   1.7
 72.0   3.6  46.7   2.3
 40.3   3.6  30.9   2.3
 43.6   2.1  24.3   1.7
 73.1   4.7  12.1   1.6
 94.6   1.6  43.5   1.7
  0.2   0.4   0.3   0.2   0.4   0.4   0.2   0.2   0.4   0.3   0.3   0.2   0.3   0.4   0.3   0.4   0.2   0.2   0.3   0.4   0.4   0.3   0.4   0.3   0.3 
  157   160    65   117    10    12   135    49     8   163   178    20    14   112    28 
   94   167    82     8    44    46    49   125    63    21    91   113   147    89   149 
   38   142    98    57   135    99    37     0    48    42   116    16   126   131   139 
  168    70    41    82   130     6   131    57   142     3    22    32    72    58   174 
   13    29    57   161    33    33   106   118    23    14     0   172   131    99   157 
   40     5    86   173   170   123    66    97   119    33    97    71    66    95    92 
  162   103   150   174   158     9    44   152    19    97   178    43   140    44   175 
  143   178    78    28   107    50    60   172   154   163   141    17   164   165   108 
   34   146   115    24   168    65    48    31    45     1     5   144    19    44    88 
  115    18    51   169   168    25   156   154   138   169    56    42     3    33    18 
   19    40    18   109   156    58   176    37   104    33   105   136    25   134    65 
  113   176    72   121   171    68    17    47   132    76    91    75     1   151   162 
   74    88    56    96    36    76    12    81   159    71   173    55   135   176    42 
  113   169   129   104   107    12   133   125   107    30    44    49   104    64   166 
   74   151   118   159   115   157   138    87   102    96    39    58    20    46     1 
   66    28   112    80    81   146    43   169    40   146    20   173    21     9    98 
   63    62   157   113    21   135    40    74     3   115   134   151   116    69    22 
  151    90    47    17     6   159    91    11   167   159   138    82    13   177   148 
   98    13   113   119   119   173   117   117    12    37 
   48    93   153    31    85   104   141   163    33    30 
   23   152   157    13   154   156    79    51    19    89 
  116    36    73    32    26    10    92    28   122    90 
  174   101   125    76    95    10    15    50   123    87 
  149   129     1    52    95     4    89    56    94    16 
  147    99    68   100   167    50   147   172    88   146 
   71    13    29   146    22    89   172    56   111   103 
  151   163   173     4   114    87    56    88   150   120 
   42     6     8   168    19   174   135    56    92   173 
   63   129    94   153    72    89    44    73    85    59 
   87    95   109    23    81    75    66    97    13    62 
  110   154   158   166    14    89    83    37   174   165 
  158   118    40    25   132    20   142   167   124   124 
   39   170   160    75   102    67   177    32    73   139 
    1    60    84     0   109    12    71   156    88   131 
   27    22    18   141    23    46    42    26   166   149 
  174   141    69   136     2    51   120   117   179   166 
