6 12
6
       581
  4.9  70.6  26.9   2.3
  4.0  34.8  43.2   1.6
  1.3   8.4  38.5   2.0
  4.7  73.5  28.5   2.2
  1.7  62.7  18.1   2.3
  3.7  31.0  17.9   2.5
  3.5  19.2  16.2   1.6
  3.6  71.1  23.0   2.4
  2.6  90.9  20.3   2.4
  1.1  86.8  28.0   1.7
  1.6  20.9  17.0   2.4
  4.7  71.3  44.4   1.9
  4.4  42.1  22.9   2.1
  2.4  46.8  45.0   2.1
  3.6  30.1  25.2   1.8
  4.0  36.0  26.0   2.0
  1.7  67.0  41.1   2.3
  2.0   5.1  48.0   1.8
  1.3  91.6  28.2   1.8
  1.1  52.9  37.4   1.9
  4.5  35.9  49.5   2.0
  2.2  61.0  17.7   2.4
  4.8  35.7  42.4   1.7
  4.2  57.8  40.8   2.2
  1.2  39.0  36.9   2.3
  2.4  45.5  47.9   1.9
  3.9  28.6  22.0   2.3
  2.2  92.7  31.2   2.3
  3.7  49.8  11.5   2.5
  2.1   8.3  35.6   2.4
  4.1  82.7  49.1   1.9
  1.5  17.6  35.3   2.0
  3.3  76.9  15.1   2.3
  3.4  62.8  25.2   1.6
  4.6  71.1  19.2   2.3
  4.7   8.4  35.5   2.0
  0.2   0.4   0.3   0.4   0.3   0.3 
   83    33   125   105   142    25 
   34   144   148   117    48   121 
   80    46    57     9   115    17 
   53    94    66   160    63    45 
  164    44    57   105    80    93 
  151    63   124   103    55    28 
  133    56   178    66   134   164 
   61    45    70    33   177    40 
   98   121    83    94    30    75 
  166   108    87   124    42    44 
   12   147    91   178   123   137 
  147    12   177    61   154   143 
