25 18
4
      3109
  3.9  61.8  34.8   1.8
  4.7  60.0  21.6   2.3
  3.1  51.4  17.2   2.3
  2.3  68.2  14.3   2.4
  4.1  89.1  19.7   2.1
  3.3  38.7  40.5   1.9
  4.1  93.5  35.0   2.3
  2.6  35.2  11.2   2.4
  2.5  22.5  32.3   2.4
  3.3  82.5  45.2   2.2
  3.0  24.4  36.6   2.1
  4.5  81.9  46.6   2.1
  1.3  31.8  22.0   1.5
  2.2  28.5  25.5   1.7
  4.5  19.9  24.1   2.0
  2.2  94.8  42.1   2.4
  3.7   8.0  20.4   2.4
  1.0  82.3  37.3   1.6
  2.5  51.9  30.9   1.9
  2.3  26.8  11.5   1.9
  2.9  67.5  27.8   2.3
  2.8  91.5  32.1   2.2
  3.8  92.4  16.0   1.9
  3.2  18.6  36.8   2.0
  1.3  53.1  18.6   1.9
  1.1  43.7  23.8   1.8
  4.3  79.2  12.9   1.9
  1.7  63.3  10.9   1.9
  2.9   7.1  35.4   1.6
  2.5  22.6  43.2   2.3
  2.9  30.1  46.6   2.0
  4.9  84.4  17.3   1.8
  3.8  28.5  28.0   2.2
  2.0  91.0  43.5   1.8
  2.1  34.4  25.6   1.9
  1.5  65.3  22.7   1.6
  2.2  84.6  25.1   2.2
  4.5  86.2  12.6   1.6
  1.7  91.6  18.5   1.6
  3.6  20.2  48.8   1.9
  4.0  43.3  23.0   2.4
  3.4  66.4  29.1   1.7
  4.9  51.4  28.0   1.8
  1.9  21.9  19.6   1.8
  2.6  34.4  41.0   1.6
  1.7  52.5  45.6   2.4
  2.8  83.5  12.0   1.5
  3.7   6.1  11.3   1.9
  3.9  85.3  14.6   2.3
  4.1  76.9  50.0   2.3
  2.5  64.0  36.6   1.6
  3.8  20.4  20.6   2.1
  4.4  50.4  10.2   1.7
  4.0  59.3  21.1   2.2
  2.6  21.9  36.8   1.9
  4.5  39.7  48.8   1.9
  2.7  16.0  43.9   2.3
  3.1  84.8  41.7   1.5
  4.4  24.9  25.2   2.1
  1.2  12.9  41.5   1.6
  3.3  90.7  32.2   2.4
  4.4  23.7  20.6   1.8
  1.4  14.6  17.5   1.8
  4.8  54.5  22.7   2.2
  4.5  22.8  19.4   2.0
  2.4  19.5  33.9   1.6
  4.6  93.1  39.4   1.5
  4.7  59.1  46.7   1.7
  2.5   6.7  22.6   2.0
  4.3  80.8  30.6   1.8
  2.7  94.4  39.8   1.6
  2.5  51.7  35.0   1.6
  3.7  87.3  39.9   1.9
  4.0  84.4  40.4   2.0
  2.7   5.4  23.2   2.4
  4.2  86.2  46.1   1.7
  3.8  80.3  45.6   1.7
  3.3  29.1  14.5   1.5
  3.6  76.7  47.8   1.7
  3.0  83.7  13.9   2.1
  3.7  30.1  17.8   1.7
  2.2  65.4  44.1   2.1
  4.4  84.5  39.9   2.4
  2.1  90.8  44.1   1.9
  3.3  15.6  42.3   2.1
  1.1  84.4  26.9   1.5
  2.9  34.3  35.1   2.3
  3.8  94.8  46.6   1.8
  3.8  48.4  41.5   1.7
  3.7  85.7  16.1   2.2
  2.2  77.2  36.0   2.3
  2.5  67.5  11.5   2.5
  4.6  88.4  45.3   2.3
  4.7  39.9  15.0   2.1
  4.1  86.4  28.7   2.5
  1.4   5.4  11.3   1.9
  3.6  83.4  20.7   2.0
  3.6  26.4  23.0   2.3
  4.6  42.8  10.4   2.2
  4.4  60.0  18.0   2.1
  0.2   0.3   0.2   0.2   0.3   0.2   0.4   0.3   0.3   0.4   0.3   0.2   0.4   0.3   0.3   0.2   0.2   0.3   0.4   0.3   0.3   0.3   0.2   0.3   0.3 
   15    20   166     7   178   113     5    72   129    61   105     4    85   112    97 
  152    70   102    26   170    80    61    61    66   136    43    69   160   123   161 
   60    20   144    33   172   137    16    24   115   168   148   148    79    39     6 
  100    44   126    65   168    42    99    81    44   166   105    88    53   173    36 
   62    47   173   157   159     5    83    94    95   134   112    48   116    21    99 
   94    99   176   125    87    71    62    46   168    79   139    36   159   150   116 
   43    85    17   120   143   141   157     0    33   105   161    55    77    59   144 
   99   171    33   108    69    47   118   166   119    95    17   136    87    42   114 
   71    77   123    38    42   104    63   140   159    75    94   133    72   120    43 
   41    63    31    77    13   107    80   157   116    36   123   157    93    70   102 
   55     2   131   118   153     6   148   115    15    73   146   122   149    64   141 
   67    77   147    39    64   147     4   121    94   138    37    26    94    48   177 
  111   149   132    16    47    10   122   114     5    35     9    26   111   166   142 
  133   148   110   164    50    23   175     2    20    11   171    27    77   124    67 
   22    58   162   115   127   163    22    24    42   121   135   145   101   108    34 
   66   135    49   156    15    77   178    64   140   139    80    89    51   153    74 
   11   142    72    43    94    27     8    35   154   164    71    24    68   154    17 
   22   174   144    69    26    80    85   131     3     5    63    10   178    89   161 
    1    18     3    12    29   137    80   113    75    31 
  131     5     9   172   156    94    22   125    61     3 
  128   138    94    82   116    96   156   175   163    66 
   23    80   119   174   166   107     6   137    86    46 
  123   167    31    68   138   126   144   160    72    39 
   71   177   158    38   173    18    35   158    22    10 
   74   129    79    13   115    26   169    47   129    86 
   31    35    62   166    26    87    10     1    36    76 
  146   144   161   156    75    58    58   173   171   123 
   85    53    10   160   132    28    77    41   100   139 
   73   115   160    13   133    85    64    34   132    48 
  129    80   100    74   101    82    40   110   173    27 
  117     1    97    43    64    94    32    49    88   147 
  146    52     6    67    12    29   177   109    29     7 
  168   124    91    47   134    65    71    60    36    45 
   19   131   154    19    16    23    47    74     3    90 
  136   127   165   109    88   125    57    59    56    41 
  128    44    17     6    10    26   110    49   176   118 
