12 12
4
     14996
 45.5   2.2  42.8   2.0
 66.3   2.6  49.9   1.5
  9.3   2.4  11.3   2.0
 53.2   2.4  37.2   1.9
 44.2   1.9  22.2   1.8
 11.4   3.0  39.8   2.3
 53.7   2.5  23.5   2.0
 66.1   1.7  25.5   2.2
 78.5   1.8  46.8   2.2
  7.7   3.4  23.1   1.5
 84.9   1.2  35.5   2.0
 70.3   1.7  44.6   1.8
 10.8   1.9  20.0   1.7
 45.8   1.1  43.1   2.2
 14.2   2.3  47.5   1.6
 20.1   1.3  17.7   2.4
 49.2   4.2  24.0   2.4
 81.9   4.1  30.4   2.2
 81.4   3.0  28.1   2.3
 83.9   4.4  24.6   1.9
 57.8   4.6  35.1   1.6
 62.5   4.5  21.6   2.4
 23.1   2.6  31.6   1.5
 52.8   2.3  11.3   2.0
 64.8   2.5  24.7   2.1
 19.4   2.9  40.9   1.7
 92.2   1.8  36.2   1.5
 23.0   4.5  36.6   2.5
 42.1   1.4  10.8   1.6
 44.2   2.0  17.6   2.0
 79.8   1.7  25.1   1.6
 71.1   4.5  45.4   2.1
 90.3   3.0  13.2   2.3
 57.8   1.5  30.9   2.4
 24.5   2.1  23.2   1.6
 90.6   4.3  26.5   2.5
 75.6   4.6  11.0   2.2
 29.2   1.7  41.5   2.4
 77.1   4.4  16.9   1.7
 41.6   4.3  19.8   2.0
 25.1   3.1  17.7   2.4
 48.3   2.8  28.5   2.2
 93.3   1.2  23.7   2.5
 38.5   3.6  50.0   1.7
 89.9   4.6  48.2   2.4
 89.6   3.3  37.5   1.8
 55.1   2.3  17.6   1.8
 30.2   1.6  15.4   1.9
  0.2   0.2   0.4   0.3   0.4   0.3   0.2   0.4   0.2   0.3   0.3   0.3 
   76    40   112   152   118   139    92    21    70   105    31     2 
  177    35    71   135    83    67    25   100   105   159    38   149 
  116   162   103   121    46   144    72   110   147   120    32    90 
  108   179    28    98   137   154   155    70    53    42    51   111 
  109   150   144    60   163    86    64   130    72     1   158   146 
   62    37    20   106   168    83   174   117    88   110    57   102 
    9   120   103    48    46    31   132   147    81   117   148    11 
  105    80    23   114    96   164    35    10     4    17   179    71 
  129    85   178    37   101   116    22   176    87   178    76    31 
  165   150    38    94   127   157   171    49   158   112   146    51 
    4    23   110   150    28   144   116   119    61    89    93    99 
   60    95    53   128   102   120    47   150   129    83    71    18 
