25 18
4
      2699
  4.1  86.6  10.5   2.3
  2.9  94.8  30.0   1.5
  1.1  90.0  46.3   2.5
  1.9  12.2  24.5   1.7
  3.4  44.2  34.4   1.7
  3.7  85.9  19.8   1.8
  2.8  65.0  18.6   2.3
  3.3  84.2  42.9   2.4
  3.1  55.8  48.9   2.4
  2.2  53.0  27.8   1.6
  2.5  94.3  44.2   2.0
  2.7  36.8  47.6   1.6
  1.7   9.2  47.9   1.6
  1.3  74.3  13.7   1.8
  1.4  75.6  22.7   2.3
  1.2  56.2  35.2   2.2
  4.2  17.4  12.4   2.3
  2.5  32.9  13.9   1.9
  2.7  29.0  44.8   1.5
  1.2  60.1  31.6   1.6
  1.1  67.7  13.9   1.6
  4.3  82.3  43.1   1.8
  3.5  28.4  16.6   2.1
  2.7  39.4  10.5   1.9
  3.3  23.1  14.9   1.5
  2.1  85.6  34.1   2.5
  4.8  58.4  47.8   1.6
  1.9  10.2  31.7   2.2
  3.2  83.3  15.5   2.3
  2.2  38.6  36.9   2.5
  2.3  56.4  44.6   2.0
  1.7  10.2  12.4   1.8
  1.9  25.2  35.3   2.1
  2.7  55.6  30.5   2.5
  3.9  72.8  30.7   1.5
  5.0  35.9  34.2   2.2
  3.7  41.2  11.0   2.1
  3.6  48.2  31.0   1.7
  2.2  28.3  20.7   2.5
  2.2  18.9  12.5   2.1
  2.1  40.6  38.0   1.8
  2.8  43.6  10.3   2.4
  1.2  77.3  45.6   2.4
  4.9  33.5  32.0   1.6
  4.4  20.7  49.8   2.3
  3.6  14.7  46.8   1.8
  3.6   6.3  37.9   2.1
  2.8  15.0  28.6   2.1
  2.0  49.0  14.2   1.6
  2.5  87.7  13.9   2.3
  3.0  77.8  30.1   1.8
  3.5  25.8  39.1   2.2
  4.3  43.5  40.4   2.4
  3.7  10.7  37.1   2.0
  2.6  39.6  29.6   2.2
  3.2  39.1  39.6   1.9
  2.1  63.7  29.4   2.0
  4.6  31.2  39.0   2.1
  1.4  14.8  33.9   1.7
  1.9  44.5  39.3   2.2
  4.4  10.9  47.2   2.3
  4.6   8.9  45.4   2.2
  4.1  39.6  18.8   2.0
  4.9  26.5  25.3   2.0
  1.8  17.1  15.4   1.6
  1.8  72.0  17.8   1.9
  3.4  85.3  42.9   2.1
  4.1  94.1  38.2   2.1
  2.2   8.3  17.7   1.6
  4.3  72.8  23.0   2.3
  2.9  74.0  32.8   1.6
  4.4  27.5  33.2   1.7
  4.1  28.8  16.9   1.6
  4.8  29.0  17.0   2.1
  1.5  29.3  16.3   1.8
  3.9  47.9  11.5   2.3
  4.5  64.9  43.8   2.4
  1.2  41.7  10.4   1.9
  1.6  58.1  47.6   2.5
  1.3  49.0  20.4   1.9
  3.0  84.4  46.7   2.2
  2.8  92.8  23.1   1.9
  4.2  79.5  22.8   2.2
  1.3  65.3  41.3   2.1
  3.5  17.3  20.0   1.7
  1.9   9.1  49.4   2.2
  3.1  46.7  13.4   1.8
  1.4  59.1  48.3   1.9
  2.7  60.9  11.0   1.6
  2.1  67.5  49.1   2.1
  1.7  84.8  43.3   2.1
  1.2  17.6  23.4   2.1
  1.7  13.2  10.4   2.3
  1.7  68.8  11.3   2.3
  5.0   7.0  36.8   2.1
  4.2  89.5  36.0   2.1
  1.5  71.8  12.2   1.8
  1.0  28.6  38.6   2.0
  1.5  59.5  16.6   1.8
  2.8   7.7  37.0   1.9
  0.2   0.4   0.3   0.3   0.3   0.2   0.3   0.3   0.2   0.4   0.2   0.2   0.3   0.2   0.3   0.4   0.3   0.4   0.2   0.2   0.2   0.4   0.4   0.3   0.3 
    2   129   108    36    63   158     3    21    38   130   164    43    31    34   160 
    6    36   176   170     5    34    12   139   117   161    50     7   135    92    15 
   24    17   171     7   174    73   118   145    10   119    69   137   106    61    41 
  111    15   103    70   103    55     9   107   129    44   147    76    79   111   153 
  102    92   140   163   127   165     7    26    87   111   112    10    98    41    72 
  127    76    89    37   102   160    58    85    51   146   108    51   176     1    20 
   29   128   116   109   105    44   106    81   131   178   115   162   152   127   177 
   88   179    66    97   177   104   117    28    57    95    37    42    18     8   161 
   19   149   125   144   151    51    78    93   134    96   173    12   110    41   104 
   76   110    69   106    87   158   179     9    34    12    16   158    40    21   173 
  104     9    25   168   163   159   121    16   128    27    76   168    76    57    13 
  117    79    84   138   103     5    10     6    77   105    96    70   108   126   103 
  169     2   151    22    86    34   131   149    77     1   175   130    97    52    15 
   36   131    51   139   128    23    57    57   142   123    42    62    82    85    84 
   78   118   100    54   150    33    70     2     0    70    22    45   122    39    91 
   48   163     9     7    21   152   157    44   170   100    91   156    30     1    67 
  153    65    10    42    95    10   122     4   141    59    33    12   174    60   159 
   40    60   108    79   178    29    41   146    62    93   149   102    43    48    62 
  120    84   166    43    80     5   139     2   162    94 
  132   154    47   166    22     9    90    26    22     0 
  116   137   147    72     0    56   107    14   113    40 
   55    44   115    40   147   143    63    87   131    30 
   46    48   146   175   143    18    66    60    48    71 
   32   169    72   132   151   162   156    20   117    77 
   70    19    80   140     8    53   139    37   177   127 
  138   155    44    54    93    75    21    13   115    82 
   92     5    96    69    40    48    66    59    28   134 
   15    10   147   121    39    52   103    93    89    96 
   42    11    40   178   138   126   168    37   159   130 
  125    11    71    50   114   136   166   148    68     2 
  139   116    74   118    40     7    18    73   140    57 
   97    74   160   129   102   172    75   119    51    11 
  153   167   157   162   177    98    22   175    32    47 
   30    64   127   177   139   128    97    45   152    35 
   36    52   165    95    94   176    30   154    88    15 
  116     2    64   108   160   135    98    79   164    50 
