6 12
4
       596
  4.7  40.4  64.5   2.0
  1.5  21.0  64.0   2.1
  3.9  18.5  17.5   1.7
  4.0  24.1  94.6   1.5
  4.3  30.3  94.5   2.3
  3.7  23.1  67.4   2.4
  3.6  43.6  35.9   1.5
  2.0  26.2  72.8   2.5
  2.9  22.0  79.6   2.4
  1.8  13.8  74.8   2.0
  1.9  40.6  63.3   2.0
  3.0  46.7  92.0   2.4
  3.7  45.0  67.8   1.6
  1.3  42.4  32.6   1.8
  3.9  13.6  91.5   2.3
  4.5  39.3  41.0   2.0
  3.5  19.1  27.6   1.7
  1.1  38.1  23.5   2.2
  3.1  24.8  94.8   1.7
  3.2  13.9  82.4   1.7
  4.0  29.6  65.3   2.4
  3.4  27.0  39.6   2.1
  1.8  30.3  17.3   2.3
  2.3  37.7  32.3   2.5
  0.2   0.3   0.4   0.3   0.3   0.3 
  139     8   101     9    77   144 
  172   104   146   134     9   117 
    7    63   107   145   173    22 
   24    72    19   167   154    45 
   37    30   148    77    33   103 
   66   128   161   172     1   164 
   31    14    36   150   174    17 
   18    89    12    50   144   163 
   90    79   172    25   126    76 
   35   179   143   104    15   178 
  118   164    39    88   130    91 
  153    10    90    46   134   140 
