25 6
2
      4832
  2.4  14.2  42.8   2.0
  1.8  77.1  37.7   1.9
  2.4  20.1  37.3   2.5
  4.5  41.6  41.5   2.4
  1.9  49.2  47.5   1.6
  1.4  25.1  34.4   1.7
  3.0  81.9  49.2   1.7
  2.0  48.3  22.3   2.4
  2.5  81.4  10.8   1.6
  1.7  93.3  39.8   2.3
  1.7  83.9  38.9   1.7
  4.5  38.5  40.3   1.8
  1.8  57.8  23.7   2.5
  3.0  89.9  24.6   1.9
  3.4  62.5  17.3   2.5
  1.5  89.6  40.4   2.1
  1.2  23.1  11.2   1.9
  2.1  55.1  30.9   2.4
  1.7  52.8  35.5   2.0
  4.3  30.2  20.7   1.8
  4.9  63.1  29.4   2.4
  2.4   9.9  15.4   1.9
  4.7   7.2  36.6   1.7
  1.8  86.2  26.1   2.2
  1.8  65.1  20.8   2.0
  2.3  92.2  20.0   1.7
  4.4  53.2  18.0   1.5
  1.3  23.0  17.9   2.3
  4.3  44.2  31.7   2.3
  4.2  42.1  36.2   1.5
  3.1  11.4  37.2   1.9
  4.1  44.2  29.7   2.2
  2.8  53.7  45.9   1.8
  3.0  79.8  17.7   2.4
  1.2  66.1  30.4   2.2
  4.4  71.1  15.2   2.0
  3.6  78.5  15.8   2.0
  4.6  90.3  39.0   2.3
  4.6   7.7  45.4   2.1
  4.5  57.8  46.8   2.2
  3.3  84.9  47.3   1.6
  2.6  24.5  45.3   1.8
  2.3  70.3  37.5   1.8
  2.3  90.6  31.6   1.5
  1.6  43.1  32.8   1.7
  3.4  60.0  49.8   1.5
  3.4  69.8  22.1   2.0
  2.3  25.3  41.4   1.9
  5.0  80.3  10.8   2.0
  2.8  47.7  11.9   1.7
  0.2   0.3   0.2   0.4   0.2   0.2   0.4   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.2   0.2   0.4   0.3   0.3   0.2   0.3   0.3   0.2   0.4   0.2 
  150    28    38    98    94   137   127   154   157   155   171    70    49    53   158 
   23   144   110    60   150   163    28    86   144    64   116   130   119    72    61 
   95    20    53   106   128   168   102    83   120   174    47   117   150    88   129 
  112   103   152    48   118    46   139    31    92   132    21   147    70    81   105 
   71    23   135   114    83    96    67   164    25    35   100    10   105     4   159 
  103   178   121    37    46   101   144   116    72    22   110   176   147    87   120 
   42   112    51   146   111    51   105    71   144   159 
    1    89   158    93   146    99   119   159   101    95 
  110    83    57    71   102    18    76    85    26    49 
  117    31   148     2    11   111    52    62   150   151 
   17    38   179   149    71   133   129    35   102    42 
  178    32    76    90    31   176   108    55    72   128 
