Arquivo,Sao_Iguais
AAB04_25_4_6.dat,True
NBA01_25_2_18.dat,True
AAA03_50_6_12.dat,True
AAB04_12_2_6.dat,True
NBA03_6_6_18.dat,True
NAA07_50_2_12.dat,True
NBB07_6_2_18.dat,True
NAA05_6_2_12.dat,True
NAB04_50_6_12.dat,True
NBA06_25_2_18.dat,True
ABB06_12_4_12.dat,True
NAB05_12_6_6.dat,True
NAB06_12_4_18.dat,True
NAA05_6_2_6.dat,True
NBB09_12_4_6.dat,True
NBA02_6_4_18.dat,True
AAA05_6_4_18.dat,True
ABA08_25_6_12.dat,True
NBB01_25_4_12.dat,True
NBB02_50_6_6.dat,True
ABB01_25_2_6.dat,True
NAA01_25_6_18.dat,True
ABA05_50_6_18.dat,True
AAA00_50_4_18.dat,True
ABA01_50_2_18.dat,True
AAA01_50_6_12.dat,True
ABA05_12_4_12.dat,True
AAA00_6_2_12.dat,True
AAA04_50_4_12.dat,True
AAA00_50_2_12.dat,True
AAB00_50_6_12.dat,True
AAA00_25_4_12.dat,True
ABB08_12_2_18.dat,True
AAB00_6_4_12.dat,True
AAA06_25_4_6.dat,True
ABB01_12_6_18.dat,True
NAB06_50_4_12.dat,True
ABB01_12_6_6.dat,True
AAB08_50_4_6.dat,True
NAA01_25_2_12.dat,True
NBA01_12_4_6.dat,True
NBA04_12_2_18.dat,True
ABB00_12_4_6.dat,True
NBA06_50_4_12.dat,True
NBB05_6_6_18.dat,True
NBB03_25_6_12.dat,True
ABB04_12_4_18.dat,True
ABB05_25_4_12.dat,True
NBB04_50_4_18.dat,True
NAB02_12_6_6.dat,True
AAA00_12_4_18.dat,True
ABA04_25_6_6.dat,True
NBB06_12_2_6.dat,True
ABB02_50_4_12.dat,True
NAB08_50_2_12.dat,True
NAB04_25_6_12.dat,True
NAB05_12_4_18.dat,True
NAB08_25_4_6.dat,True
ABA02_12_4_12.dat,True
NBB01_12_4_12.dat,True
ABB01_25_2_12.dat,True
AAA02_6_4_18.dat,True
NBB05_50_4_18.dat,True
NAB08_6_4_18.dat,True
ABB03_6_4_18.dat,True
AAB07_6_4_18.dat,True
NAA02_50_4_18.dat,True
NBA02_50_4_6.dat,True
NBA08_12_2_6.dat,True
AAA07_50_6_6.dat,True
NAB04_50_6_18.dat,True
NBA07_12_6_12.dat,True
NAA03_6_6_18.dat,True
NAA02_50_6_12.dat,True
NBA04_6_6_18.dat,True
ABB02_6_6_12.dat,True
NBB03_12_4_18.dat,True
ABA06_25_4_6.dat,True
ABB01_50_4_6.dat,True
AAB01_6_2_6.dat,True
AAA07_25_4_12.dat,True
ABB09_50_6_6.dat,True
ABB04_12_6_6.dat,True
AAA02_6_2_6.dat,True
ABA08_50_6_18.dat,True
NBA02_6_6_18.dat,True
NAA02_12_2_12.dat,True
ABB04_50_4_6.dat,True
NBB09_12_2_18.dat,True
NAB05_25_2_6.dat,True
NAA03_50_6_6.dat,True
ABB02_25_2_18.dat,True
ABB02_12_2_18.dat,True
ABB08_25_4_18.dat,True
AAB05_25_6_18.dat,True
ABB05_6_4_6.dat,True
AAB02_25_4_18.dat,True
NAA02_6_6_12.dat,True
AAB05_12_6_6.dat,True
ABB00_25_6_18.dat,True
NAA06_25_6_6.dat,True
NAA08_6_4_6.dat,True
NBA08_50_6_18.dat,True
ABA07_12_2_18.dat,True
NAA09_25_6_18.dat,True
NBA04_12_6_12.dat,True
NBA09_6_6_18.dat,True
NBA07_12_4_12.dat,True
NBB02_25_6_12.dat,True
NAA04_6_2_6.dat,True
NBB02_50_2_6.dat,True
NAB09_12_2_12.dat,True
NAA06_12_4_18.dat,True
AAB00_12_2_6.dat,True
ABA03_25_6_6.dat,True
NBA01_50_2_6.dat,True
ABA08_12_6_6.dat,True
NBB07_50_2_18.dat,True
NBB08_12_6_18.dat,True
NBB08_50_6_6.dat,True
ABA04_25_2_12.dat,True
NAA01_50_2_6.dat,True
AAB04_25_2_6.dat,True
NAA04_25_2_18.dat,True
NBB04_25_4_12.dat,True
NBB07_12_2_12.dat,True
ABA02_6_6_12.dat,True
NAB01_6_6_6.dat,True
NBB02_50_4_6.dat,True
ABB05_50_2_6.dat,True
NAA04_50_6_18.dat,True
NAB06_25_4_12.dat,True
ABB02_12_2_12.dat,True
AAA03_12_6_12.dat,True
NAA00_25_2_6.dat,True
ABA03_12_4_6.dat,True
ABB07_12_6_18.dat,True
ABA05_25_4_18.dat,True
NAB00_50_6_18.dat,True
NBB04_12_4_6.dat,True
AAA03_25_6_18.dat,True
ABA04_12_4_18.dat,True
ABA05_12_2_6.dat,True
NBB08_25_2_12.dat,True
NBB03_25_4_18.dat,True
NAA04_12_6_12.dat,True
AAA00_6_4_18.dat,True
ABA04_50_2_18.dat,True
AAB03_25_6_6.dat,True
ABB02_25_6_18.dat,True
NBB01_12_6_18.dat,True
ABA06_12_2_18.dat,True
ABA04_50_6_18.dat,True
NAB09_50_4_18.dat,True
NAA05_12_2_18.dat,True
NAA03_12_6_18.dat,True
ABA04_50_2_12.dat,True
AAB08_12_6_18.dat,True
ABB05_6_6_6.dat,True
AAB06_25_4_12.dat,True
ABB08_12_4_18.dat,True
ABB01_25_6_18.dat,True
NAB07_50_4_18.dat,True
NAA00_6_2_12.dat,True
NAA03_25_6_18.dat,True
ABB05_25_6_6.dat,True
ABA04_12_4_6.dat,True
NAB01_6_2_6.dat,True
NBA00_12_4_12.dat,True
NBA09_50_2_12.dat,True
ABA07_25_2_6.dat,True
ABA05_50_4_12.dat,True
NAA07_6_4_18.dat,True
NBB04_25_6_6.dat,True
NAB07_6_4_6.dat,True
ABA09_6_2_12.dat,True
NBA00_25_2_12.dat,True
ABA07_6_2_12.dat,True
AAB00_12_4_6.dat,True
